timestamp,block_number,tx_hash,log_index,price,source
1760379047,23570486,0x395c49935cae655cdf150269ee34e6333f31f0179675e99c19d4de7d0b607cde,488,0.001649480597580451,stitched_market_reference
1760380031,23570567,0x0ac9ff1ab88975a4676146ccd889b073c9f1518195715190ac805acbdc69660a,585,0.001640723694526836,stitched_market_reference
1760382023,23570733,0xb6c58880b35df2f6d1a5c420623d26ae153ee2aabda2ec8cb17829dc59b19d59,285,0.001638805841567323,stitched_market_reference
1760382911,23570807,0x89f42944e7655dab8677cb7403c08a0bf88693fa979960065897e23d02189e99,568,0.001630529587930788,stitched_market_reference
1760384639,23570950,0x19b067b6aa4a7635153f386b2fd8fa2e02fe09c59765608750e073a8f37cd81b,334,0.001647144426251994,stitched_market_reference
1760386547,23571109,0x452331ab7a3277394351910cb9a993342481f6cbb5a3f502db79898b27d29146,166,0.001643388627892256,stitched_market_reference
1760388227,23571249,0x029c902f25b1904f65164fae422eb92a7816bb718da27ee4cb81bf714975a9aa,308,0.00166037260707504,stitched_market_reference
1760389283,23571337,0x89137f8ca1b32a607c359e3d36dbe88d67f1921edb9523f36ca6bba0ec8c26ac,365,0.001650838838438193,stitched_market_reference
1760391047,23571482,0xcd8980282a21242af100fd3ad15b177526beac9f464cb6aaa2ab5032b7e82855,138,0.001659188903313233,stitched_market_reference
1760391863,23571550,0xfa69d90f2e8e7d9f9e71ec373cc86b5837c5dac00441f29e236696ecab234850,126,0.001664301967914765,stitched_market_reference
1760394683,23571785,0x84e57c9c5f881ab928b12b59f1eaeb359f8b4fbab848e6cec5ef4cd9434554ab,377,0.001668697073399882,stitched_market_reference
1760395487,23571851,0xc1b4590a2ddc9c34e6464e413996e881685209e9ccacf1010d9951d3b265be4a,139,0.001665189491485613,stitched_market_reference
1760396063,23571899,0x11157a445000da400c4c056d152c0c161586a85b3faa4eb98013168c09162577,214,0.001656519402775917,stitched_market_reference
1760397527,23572021,0xb1a56f0a792938b9ac58132a72998cd3310c39aad92ced49a7331936dbf86db4,173,0.001664861016264553,stitched_market_reference
1760399123,23572152,0x72bd565416091c688dc3176525af9789eedf4863f6da56396e7055601950805e,136,0.001662298818318875,stitched_market_reference
1760401151,23572321,0x7979bdf91104c2c05e8525e34298f35702141746dc78901f28b3a583c7acd654,88,0.001662896288535311,stitched_market_reference
1760402759,23572454,0x302f837a4c73de97293238a150244b4aaa4edfe06f7a1bbe0b2e4ae9a109f5be,23,0.001648949910848734,stitched_market_reference
1760402915,23572467,0x4cb95b0b5a34c1c15300ef8649e841c2ee9f32d874b03afd5bb976c8ca8bb350,159,0.001657655707343971,stitched_market_reference
1760404187,23572572,0x9a10a279ec44e51bf72ba61729dc2a9ae0f5cf2eae944468b51e69bf9f40981d,501,0.001666410801217707,stitched_market_reference
1760404907,23572632,0x979545cdae9fe7fa6cfeeb6ee5d6b2677b3d1e6fd5890ce416f64d333594d23a,792,0.001657567152653801,stitched_market_reference
1760406383,23572755,0x10ca3338ab9cb88d7ed9796c89aacac9c3cfbae420eaf3e2f15ca9268d54c540,168,0.001654467666978378,stitched_market_reference
1760406887,23572797,0x9a50ee70a6d880f2b2ea5a69822475563df68f007aafbe1c0ce973895af495ae,13,0.001664117240612153,stitched_market_reference
1760408567,23572936,0x084c268396ca4ea758525c5f386fa9e6622c7731d8a65938e7daf58844bea0db,342,0.00167248660657395,stitched_market_reference
1760409839,23573041,0xd5845580e3e1bd11670d8c0d908056604a3fcf44d8a3f8dc065d26cfe39104d0,401,0.00165383522834192,stitched_market_reference
1760411003,23573138,0x955b51c109e0e2102742f2bbe4294cff1f7de8c1795c565c26684177d5db8c6d,1049,0.001664138785334076,stitched_market_reference
1760413475,23573341,0x4c7c49f7a43fa7c10fa8c94d722b050da1f8a3c9259c9d84ba17007ea72ae369,66,0.001653480798055304,stitched_market_reference
1760414639,23573436,0x337e2c66e3af91a1cb6f027e66efd0e4043d3be5ed9bd2f88790e8beed3a4090,624,0.001654030476644115,stitched_market_reference
1760416571,23573597,0x68de98883fbb28d23a3008820a7044561a815a076552fb2834484bbca6c8ecd3,177,0.001662710320073284,stitched_market_reference
1760416859,23573621,0x3c38b24713735558c7cd79c09e1e386e1af9f58dff3ec7202fd89bcfeaa82012,62,0.001644805116348943,stitched_market_reference
1760417267,23573654,0xe06b7194da81c598e6c9b9b977006476eca36de444ac5af615c26e7439dec26b,272,0.001655160226634679,stitched_market_reference
1760417567,23573679,0x97221b9740d8e43b3f03307fcd3e049a26404266c93b03dacacd9db40061195f,188,0.001663891175172668,stitched_market_reference
1760418227,23573734,0x74b07f5409bb03d10256d6b0543a9c0f1a2ffa72db152e398a599b496f6fce21,189,0.00165545799186555,stitched_market_reference
1760420195,23573897,0xc6f2a3025e96e0cac2882dfccc7ed47d771ec3c43af531d4c5926353acb23a05,450,0.001635558194375901,stitched_market_reference
1760420207,23573898,0x7aec317a449e59a3a09f429d8ba5d85f5e7c5f7490017f83414d2e1f4b8fc9f8,333,0.001644951932575038,stitched_market_reference
1760420483,23573921,0x554c1b61dac25f0d66c44386a6b9655066681c0dca71249e2ccd6e8318a3ea12,152,0.001654398997104378,stitched_market_reference
1760421923,23574041,0xa91ba91e97afc0a80779f7ea8914ab0728e3f51fb2a2f14c8920b7e0983a13a0,853,0.001643682266914873,stitched_market_reference
1760422487,23574088,0x5d96f02942f870772a4cc054d8c7fe9773bd031dab0f0928d5fe78ac96e81ec7,163,0.001652006546555228,stitched_market_reference
1760423027,23574132,0x78adff5934f263b503dd483af34920fd2ce0b9989b863c240a22700fb3a027ca,14,0.001634902196339362,stitched_market_reference
1760423423,23574164,0xf0ef3f843adbe982a20cd87bd515be8ff23554f371ba79575abeca3d379f04ef,362,0.001644403365787333,stitched_market_reference
1760423651,23574182,0x4d3fe7aec25a6bb349697fac477a8baafdd5e0e082f10109204f138387a41602,551,0.001626634009207699,stitched_market_reference
1760423687,23574185,0xcae86239f30de1c20f923a3e8dc73037174aca43ec4c9033960fbfefe3453014,135,0.001634977045588091,stitched_market_reference
1760424347,23574239,0xcc5a9c391787db4ec68880f29d72d4d6281c3cb7e91d13e7e5fe81840357f060,106,0.00164760089659175,stitched_market_reference
1760424443,23574247,0xbee3f8ac7ac36fbc881eb56050b07cb42f34ee60d19fcfb491d83bb6050a89c7,312,0.001626668601276842,stitched_market_reference
1760424503,23574252,0xe7d8df2d77cc567068566d11925cc2cf4379f26186570d2970680e73d5add297,48,0.001636576427830744,stitched_market_reference
1760424587,23574259,0x8f14bd6e2cc4b4c52ffcf38a5667cc39bae48795ed594b83ad859a57e0e1e2e4,201,0.001627303668852294,stitched_market_reference
1760424863,23574282,0x9adf6ba91406e2638186cfe7c5d301447bcb2d84f5c711e56a7edda24afae25f,639,0.001646474017718604,stitched_market_reference
1760425367,23574323,0x8fad2b7a7b76b3f307b85be6599d726a2db3d3d697655603d97d392b163abebf,260,0.001637329836514607,stitched_market_reference
1760425523,23574336,0x704955375773af4cb03d3d9b1f850a45bc4a0793605605530c2d295f8916bdd2,374,0.001645788587012752,stitched_market_reference
1760425775,23574357,0xa4e1bd65d37df16593997d8436609db05874629998018368a1c64f9a760d5ce2,480,0.001628261630592788,stitched_market_reference
1760426195,23574392,0x69ae83811b76aedf322743a1c9dc52bc033a0a9b8bac04ed3c706f32355e6636,367,0.00164743014019468,stitched_market_reference
1760426267,23574398,0xf737c1392404e9cdb9ecc56fb4ca233c56e8c21b15a5139fd40cd42afc8519b0,313,0.001638549370137318,stitched_market_reference
1760427503,23574501,0xf0c8c5e04ec6e5d6106e708517c942bd299954d73f2630590004d80ce9290067,368,0.001653064111510502,stitched_market_reference
1760428691,23574600,0x7b200760e9d630cd0c0e1157cf11c96c36cc40d55afd6d226847e7fa2b179ce9,165,0.001634944342644282,stitched_market_reference
1760428823,23574611,0xd98e3b065de1d698526567eba5b4caacf2224baa6d8b4340f0b9d4fe40b9d543,168,0.001635034895440955,stitched_market_reference
1760428835,23574612,0xc3e9c154d1ae89202a27ba732068a89c59b439f80469b34ed368beb588271416,176,0.001638624189169633,stitched_market_reference
1760429027,23574628,0x16d4221d4a8aa66e45ea29db3db84e729d4f1617068249964c0fc2e4a5cca02e,370,0.001647336954738741,stitched_market_reference
1760429387,23574657,0xbe87baec9308a4d42b6a2ce6390019d6b7c786635dff83ca93a69e6f46571fe1,391,0.001638479970983717,stitched_market_reference
1760430695,23574765,0xddf196d006f4bf79d0f4af22947c00972d60b38a78c38e2192c827a61bcd98b3,254,0.001655564271317304,stitched_market_reference
1760430707,23574766,0xdff086936c71b662066edb0c778e57b8d1c3f68a691a007eb8e5c50e033ba1c8,265,0.001646977928654544,stitched_market_reference
1760432915,23574949,0x381468d7c26fcb0460f37f49902ad3b83835bc3c28de6ef5febdfe6724b3aed9,37,0.001663715105100455,stitched_market_reference
1760434319,23575066,0x605163245fb5d8613ca17812d6c7d0c4c2d3a33bdf10ab1658502a2d61d00ffd,224,0.001658920451600081,stitched_market_reference
1760435243,23575143,0x119c8de5da77b4ab7326639fe5bb7d0679bfaeb19ff75312b44063acb0003dcb,332,0.001667656777216603,stitched_market_reference
1760436455,23575244,0xd900d9eceee2a9f29ceeda104a3ed581eef19dd95ca26518109540d0da692666,353,0.001650473536936536,stitched_market_reference
1760436479,23575246,0x735549055a36df2a31ff7474f314753791da3615367d41aa4191acdf13f87e52,278,0.001660537657451662,stitched_market_reference
1760437151,23575301,0xb6e52883f7901340000e8c99cf1bedac0ef00e6acb619e79f039aba0f2a8ab94,5,0.001641091751320806,stitched_market_reference
1760437223,23575307,0x2d1f771676a58b3a41f89b609293dac616fe51144cabec558ad234bff68cc918,533,0.001654950052781956,stitched_market_reference
1760437943,23575367,0x5cb5cf5c9aec2a56b97f32346101c4f4d17fe6d86f7fec5a1fa4b19764538f47,25,0.001664831817463028,stitched_market_reference
1760438423,23575406,0x9e0040d08102f6b15c92d589abca236978d1072b2880738972b3d6bb8048a9f7,706,0.001655587560613367,stitched_market_reference
1760439695,23575512,0xca5faf6e201d0ba6cc846fa139a52195168ffe07cfa737d593184b5934f3fdb8,254,0.001643148241719174,stitched_market_reference
1760440067,23575541,0x5c4124c608326c630d0138bb8ff329e6cdb3c3660cb4c3e2851762254b9060d4,789,0.001660018605225801,stitched_market_reference
1760441843,23575689,0xfc8772798f2011e79a1ebbfbed18b487855eb446a275c7fa0c7786f96f3425a7,202,0.001651009993698744,stitched_market_reference
1760443499,23575827,0x15b83d65e04d45253c5dcce6588b68e1ea349cc8ddf8fc7af0630f6576d33c86,105,0.001660454166968236,stitched_market_reference
1760443691,23575843,0x76647584e8cdc91b5b94a6b3aa85e00526d36ac329aa696adb53b5899b57c72f,148,0.001652475659028671,stitched_market_reference
1760444639,23575922,0xa0cb263da8a5bf45b4da732d527ab5fce1ed7ddd5682bf87aa168d854fe96fdf,444,0.001661063031988608,stitched_market_reference
1760445191,23575968,0xc7d6137244fce167af4f94ecfda8ea489b3dfe67af72f17afc312aa17c2565a1,490,0.001643540756766974,stitched_market_reference
1760448275,23576224,0x614046d8035bc752fb8be66aea5efaf90add0ba44dc947caa26bf3ccc12a8e64,715,0.001645739957555695,stitched_market_reference
1760448779,23576265,0x6277a2f18188a74b11a67f6b51283be5bb1d1b84706108183c65c9d18e3df58d,521,0.001634510931191094,stitched_market_reference
1760448803,23576267,0x8261a3500a0bd18395a68e43da3d92a19bc2bcf50fc2520578c49c02314e3fcc,151,0.001649408874830709,stitched_market_reference
1760448935,23576278,0x22b6c31d88b4c99f3594147bd1686cdf6f17b9bf42ec12f1e0738ee94602f453,575,0.001658942031925549,stitched_market_reference
1760449007,23576284,0x56040002343326b69452b5dc128586ef630d4eabd38270f8d7b8705c37c1ff18,327,0.001639577122136146,stitched_market_reference
1760449091,23576291,0x625c04731c80a5e3d8e2340a20a7357ec96b30753deb9c3fb099f66e885682fc,529,0.001653407035230363,stitched_market_reference
1760449199,23576300,0x19f7acb5b44a27f926dbe3ce41ed818d558cfe0b57266b281a86f9cad3cd74b8,544,0.001640496470743452,stitched_market_reference
1760449607,23576333,0x03696d7ee825fe9d40cba0a9d9945675250be8b7b0902871d91e07e5c37b8779,67,0.001661682473473488,stitched_market_reference
1760449631,23576335,0xea2e4772542cbe39b9620563003464837d5c62968f1e0966e0179813803b45ae,333,0.001652233569129237,stitched_market_reference
1760451371,23576479,0xcb41342a578df1ff514e41c9ed06f220dcb70d758bb10a7e0177c46ab4b513ed,70,0.00164120575284541,stitched_market_reference
1760451407,23576482,0x575d647c886d66446310c55ab705912601b61008ad66490d750d092804cf7477,197,0.001657754520559863,stitched_market_reference
1760451419,23576483,0xf92eca891186a402d2213dedc3bc6ae2ab18c2b04404464de43622247750857e,706,0.001646981161992128,stitched_market_reference
1760451779,23576512,0x5a046241b44233b5008587c21649a1a594c471194e25c58d9c3b873261780c96,169,0.001655760664978024,stitched_market_reference
1760452259,23576550,0xe648526076e0a813d4b00d44353538ee7d719e26c7632d4cff123a9baeab10a3,202,0.001665674700494014,stitched_market_reference
1760452307,23576554,0x42e0a5668395dc135cde9815102d90bd8b971ab815b78ef496d6f4f3e8e329d4,411,0.001647524831677384,stitched_market_reference
1760453003,23576612,0xc3c2cd6165f0866ef37b378fa2ef0ebd0af6a1fae126dce6dd87e02a14392de8,214,0.001665804657639102,stitched_market_reference
1760453015,23576613,0xd944d7230e44e07d800397d32d65f4d0d9b693915f973f5015322cc226366959,151,0.001654839288940533,stitched_market_reference
1760453579,23576660,0xf3c30fac74f30fe98bf38000790e16fc2ce0d7c5dcc3268c29bf8ea55558967a,132,0.001663647362504997,stitched_market_reference
1760454767,23576756,0xe3e93e02cdb4e077cb3bdbac65f56f8781355e09abe260c39d5b3d341ecd5ffc,211,0.00164584113672426,stitched_market_reference
1760454995,23576774,0xdbdf469b90d898da54292aebe8e8c9ad733bb62f8ea43570d29257480729d82f,563,0.001655221536186198,stitched_market_reference
1760455475,23576814,0x368e551f05180c45785e3f37e1d0755a3b8dcbaad1eb047fbf8f95ba74ac2db9,182,0.001646643206005185,stitched_market_reference
1760455847,23576844,0x520a1c6e4726464b1c3e2dfe92daaf10125d002d94a6e83845672267aa983da9,412,0.001664141724869293,stitched_market_reference
1760456195,23576872,0xffb4e783e380853ec0328b38a2739bb200c596b7577f9286a2005fb722d3f4a6,531,0.001654468300768868,stitched_market_reference
1760456639,23576909,0xf4568fc53c32fb7745fb0735b177da5df74b85825d185a9a670fbb775d8e4316,783,0.001641413641901935,stitched_market_reference
1760456687,23576913,0x1a61e376a6daba39cb1508d21a445acdb27d21216e2027dc93a79ad6373104fa,149,0.001659545641336149,stitched_market_reference
1760457095,23576947,0x95343db292ca5ed7f8d37c1992f260f99d4031c5422871b2828a1430b4a0e92d,268,0.001647475185986228,stitched_market_reference
1760457203,23576956,0xd677c1aa3713a50a25ec64a7c1faad86ac7ae983d43a7e38744f44ed755a44e4,803,0.001669146695589904,stitched_market_reference
1760457515,23576982,0x8c29618f33b59865c0182117ee528bb2298316e9cca40c75a16661fe6b6b24e8,304,0.00165860696774383,stitched_market_reference
1760457875,23577012,0x046bf2f5e752cd56947271b6b25a0303b4bd02203825065a590b57f071a94348,64,0.001668258005181246,stitched_market_reference
1760458127,23577033,0xc9f1029c3bedd105c96a0915adae1bca56188609c7442efc5ac12c9d6a5a6934,17,0.001651023384389003,stitched_market_reference
1760458319,23577048,0x8c5a99cdfda4420c200a5f247cf8677bcd3ea3213468a7e63ef8d2a62d73f345,399,0.001641172362146731,stitched_market_reference
1760458379,23577053,0x484b61e213b7cbaeeaf7ca5d629309da063ccedd797ee8ff98fa7d7a24cb4b52,454,0.001658623777605973,stitched_market_reference
1760458631,23577074,0x6fb11121d1a7b0ee05f3fec1579e58398de9af25f234a179e777f7596f94a1f8,315,0.001649381479283389,stitched_market_reference
1760458931,23577099,0x0cd5efde476bae9d532eb5d6c62aa0c99c964abbf18e8b7d7751e6f067a6664a,624,0.001637671571458605,stitched_market_reference
1760458943,23577100,0xe5d1e1933d4e277c716ae21225c0e3f74a71b04501c4de64d1e3fddce6aba93d,785,0.001656026014165818,stitched_market_reference
1760459219,23577123,0x2567aca27f77de879c82bef11aaf5657c9b7099582572c03d8ac433045dc3357,329,0.001639111434391862,stitched_market_reference
1760459639,23577158,0xa878223c068d38b94ce828d235ffe5a9ce95a69924cc59360a00b1c0c976411c,290,0.001648380795458411,stitched_market_reference
1760460575,23577235,0x148098d959254a9b7e22af273471be752b09a085a572f0c1a78f2858c8ab21bb,242,0.001639972754520159,stitched_market_reference
1760461151,23577283,0xab4e00a3029ace782eec739c3ef629fb4ab35f8cbfd071d4ece88bee6ec69039,216,0.001653270464012635,stitched_market_reference
1760461271,23577293,0xed2c6721efbeaaa440404982b1403d5110cd567f888ecf157572f61eb4587b74,451,0.001635929290294904,stitched_market_reference
1760461331,23577298,0xc142ac40a24de6d722dc673b46c81223f5fdc6f55e1703fedb66cc4aa8af2855,654,0.001650975509802474,stitched_market_reference
1760461475,23577310,0xb0e85c29a75c1512c7c720e1150da45fd99e4c367dbeed8c4844fa61f5c095a5,45,0.001641241268408252,stitched_market_reference
1760461583,23577319,0xfd4aadaf84083b0f6741ba1d48ebef75b3803f35de055e34d10f7f07ce4828cf,656,0.001629599202522538,stitched_market_reference
1760461859,23577342,0xb43a2538a92104cf6275cedbf77802f5a2dcfc10ed6633d72d5a45b46d055cef,177,0.001647633114289033,stitched_market_reference
1760462315,23577380,0x0041ae23201603a47c6ca96236b0f92939e03ed478a1edd1fb3db40572f93b37,473,0.001638889458049558,stitched_market_reference
1760463191,23577452,0x8dc3409b790cd32ea11c7836c5abc6df9efad8ad61139427225e1a38465c3f79,316,0.001647567778400938,stitched_market_reference
1760465483,23577642,0x6333772ad5ff077b55ab3bd050dfc41bf4ca8f2d00f7a86cd535a15be0db115f,208,0.001651932468030659,stitched_market_reference
1760466815,23577753,0x85b6415973fb65529c48214a8a267714c36d23777886d45b05f7d12b4b6b43e0,146,0.001648259552699712,stitched_market_reference
1760467235,23577788,0xe7e63a74893e45aaffd7ff9a192bc6cd5ecc3d51fe0cb9a128fdda01bb9204ff,40,0.001658411029322153,stitched_market_reference
1760467751,23577831,0x2a2143cff2fddaf62a800424f2fc6705dd804be25ab3ae7573bf091f6667030b,203,0.001648825425752229,stitched_market_reference
1760469119,23577943,0xbd981eb7a6282462e328b87a968d2d9b477bf9a957a36a7c6b4c41de690625e3,236,0.001648107409741709,stitched_market_reference
1760469875,23578005,0x5e8ce219b4e644eff2e85014dd9c6b987eeb6825e3c2b0a1be87f47596ea10e0,96,0.001639525066617504,stitched_market_reference
1760470643,23578069,0x3a8e368f2995d9779282112b98210779cb71c05b0d42f3be561da135a32dd7fa,150,0.001647774639282482,stitched_market_reference
1760470727,23578076,0x45d48591b87b059c5fca1c832792272a7b39b062cabe131d58d2dd7737e2e938,1258,0.001629383359167286,stitched_market_reference
1760470739,23578077,0xcef3945b9ae1a82587527a7a5741332c66340f59d958059d9bcf380283930bf7,139,0.001644581836525915,stitched_market_reference
1760471087,23578106,0x99dbf602251e244419d9ecedcb82155c62f129bbd79f0211dae37d7b9d4bd70a,135,0.001653335786055133,stitched_market_reference
1760471411,23578133,0x7920cc3bb59af1ab8ec80b2dff8674744ed432c11420e3c1a67c4653ef8c1658,320,0.00164451028780541,stitched_market_reference
1760471711,23578158,0x5787d3159871264f93966e6a8bf0d10b2a68e5b826235fcbb82c9c8dbb467732,201,0.001635248590511492,stitched_market_reference
1760472635,23578235,0xbe2a607c102a947046897933298c228988481415b6ea014f21c64205effa9059,167,0.001643758352504084,stitched_market_reference
1760473451,23578303,0xabdb030f8aa44e1f60f62361cb01c82bc71d64c10f9a76921155eb8cff2e9fa9,98,0.001635551193875218,stitched_market_reference
1760474339,23578374,0x722ec10cb7fc76af2b9db75cb16173b1facf91ef0579daca43ab071caa58aa8a,197,0.001638476659970524,stitched_market_reference
1760477087,23578602,0x1c1cfff2746153250d6f190a8bbef7240cdb3ef3434c683580a0168f1411bcba,258,0.001639170149419238,stitched_market_reference
1760477975,23578676,0x2ea0d4978bc83ea788df6e2437cd5d33f4adebe7294eb3c230784d2ae04472f8,153,0.001640921399833615,stitched_market_reference
1760479415,23578796,0xdb9e00b5fe1d9aae34f9f9764fbeb0b6923f4da80bb60f5c939a5de7dc744a1a,477,0.001657575217611602,stitched_market_reference
1760479451,23578799,0xb4fd85908a3e12c6197136387d83a7753ad52bfaa7164755d33212b16fa5b1e7,339,0.001647036154802024,stitched_market_reference
1760481167,23578941,0xc71238ca7013867fee6ce4b2812506f48fb5e5bf55c5e46d46c7955988d47141,43,0.001655421613744822,stitched_market_reference
1760483039,23579095,0x3d9b40a0323d12ab0f38b511a3d7f99ea13deec773afeb2ad3f407bb0364366a,473,0.001653952553677998,stitched_market_reference
1760483231,23579111,0xabb4640b984f95e807c9c200a19132adbc0b702f597cc2a976499f1bdfac7487,356,0.001645505224288544,stitched_market_reference
1760486651,23579396,0xa8ec0325ccb2ed10577d36857c93646cb19e55809cb6afbe1496910fb7010d86,99,0.001650737190022337,stitched_market_reference
1760486831,23579411,0x4e37218ca56e076dd3c37badf93b624f65920cfd7fb6bcead6a89b09c5d682e5,202,0.001653809373993368,stitched_market_reference
1760487611,23579476,0x8fa4c1edb890d79972a4a47a54877cf7a5cf97cf20775aa9b698a3a3bbc96f9c,630,0.001662276751752599,stitched_market_reference
1760488451,23579546,0x1b4274a2f5c768553bc0209144392f59e212385555db92927e0e2d6583414374,16,0.001644996638258838,stitched_market_reference
1760491223,23579777,0xa7ae854abe644871e181123c615a2384468ab97481671bdc71caa57494bd3043,134,0.001647928575480257,stitched_market_reference
1760492075,23579848,0x70d5226d178961f1cf8d6edfb66d0124cd6d6719b3f72c643c88899bcb954789,217,0.001645194589646293,stitched_market_reference
1760494475,23580048,0x55a7683a6fe861c625df4c46853e06c72ddd033cc255e2317166d97f5dfb6111,113,0.001662046485801943,stitched_market_reference
1760494487,23580049,0xa334532ace7a27761fd2b04c0a4e6a05055043315a92896085f6108c610a7de1,64,0.001653571574993296,stitched_market_reference
1760495147,23580104,0x75df9c7695debb9c9543df44c2a8a7f24cbee5a80a4de33c5244c70acb0fac9a,201,0.001645135735803875,stitched_market_reference
1760496947,23580253,0xf59baafc6b34a307fe0da385f86bb763a28b751208e8f639b2687f910ddae88f,401,0.001654212043835483,stitched_market_reference
1760498087,23580348,0x93a62340eccad0cd49437f89e22dbff59b3bd29a31b841c8550742ac304bacbe,215,0.001652293052100146,stitched_market_reference
1760498327,23580368,0x9e57a30f858bd9e01ce150e71c1e257ffb7255296624b9a5ec46b622c6e01520,135,0.001661172610337068,stitched_market_reference
1760499863,23580494,0xa33223f0b5e639528d8b45a2929808382cde802b6de0dc76ced3ffa9bf1615c8,149,0.001670365570072548,stitched_market_reference
1760500007,23580506,0xef517526b8b63f066d5f3a05376352554d6c70e888e46d8f006ba06301175c25,708,0.001652637907203804,stitched_market_reference
1760501927,23580664,0x2877eb88453e9ccb0371cd4ca24e63ec63805b36953f49ad27ebffc52854de97,140,0.00166949456539421,stitched_market_reference
1760501939,23580665,0x5270eb9e0bb4402f6fe947acdb79a404177cf9d55951867be1e70cfefa192550,101,0.001660440267495099,stitched_market_reference
1760503883,23580826,0xa9b44e4e7ecff7ece329e70ed469076782cf8973d05302f73e57670fd089b3d7,301,0.001651375277756176,stitched_market_reference
1760505551,23580962,0xae0726b2b73da5eec5e8c700a8a01782228584047403eef011abeb8c4de2e6cf,326,0.001663151668006065,stitched_market_reference
1760506319,23581024,0xbaf2048b95dbb49f17985d5abf47db891abab2acbd043ec29bb6a345e998f977,224,0.001673012853775118,stitched_market_reference
1760506979,23581079,0xfd872a1fd6ed0a3ec6d75e33e573f53c8153d61993e860a0f1ce8c3ed64715e1,392,0.001664294914579113,stitched_market_reference
1760508647,23581216,0xa8de75defbf2a0546233ff6c3a0d4bc2c3d768f68bf6ebdfcbb0ac34ec1b483c,63,0.001645664570612494,stitched_market_reference
1760509043,23581248,0x16c623a439c5ceb4330334932ff1697bd83522a8233977fc7ed0ee25f6a8431c,86,0.001654653227131469,stitched_market_reference
1760510459,23581365,0x23c6eda5b2911e7ba54f1572a88b111f8db137a8a8e1f50d2c5339946f4228f4,179,0.001644765739129168,stitched_market_reference
1760511623,23581460,0xe73077dd283bdd703372643126a260bd7dbf6af497e87967202476511b39217d,280,0.001661522851018689,stitched_market_reference
1760514083,23581664,0x691cff42430fddd03644427a3191ad91bb725ea69d3c48cb2920b6874d9a68f3,60,0.001663659211223512,stitched_market_reference
1760515247,23581761,0xf24c11cf3a5eb8b8d42d439856d050479f2c0cd3fd97988f98c8f5c4cbb9e384,342,0.001664850513584591,stitched_market_reference
1760515739,23581801,0xa541e8f4c4eaa0901c936a27e9066f2ec3b67e4ed257947c2f5e0d19f9b054b7,90,0.001656463955695819,stitched_market_reference
1760516855,23581894,0x163644e3577601ff7dc8af42c1dbf81f772f1a85331118350244a1ef12f9b9ed,353,0.00164424885281049,stitched_market_reference
1760517047,23581910,0xce63f686711df3061b6796d6629cc41f6582f7a3353b0b760a1367fa450d10f9,530,0.001662849743952923,stitched_market_reference
1760517059,23581911,0x6cee38cd4d2bf04ed4519b6411369065c890ca9e833bb345d90fc1d35842c54d,343,0.001654396612566044,stitched_market_reference
1760517215,23581924,0x509ae3214080c80b85168d52f5dbadc4ce5dd5597697aaaab3b2110fb200008a,843,0.001646021680236599,stitched_market_reference
1760518175,23582004,0xe0f47ab5e4a85fd70605a0ee81fe60acd922796378ee069da211ec07b3694469,195,0.001654398414323651,stitched_market_reference
1760519207,23582090,0xc724c48988715f0b498c07d39b38a4dd7667c9f016dc3b057494ff3e69cfa65e,340,0.001635934448887161,stitched_market_reference
1760519891,23582146,0xf5d8f7772704b16a60b30c2960e566bacb64d03ce271515c3344cdde945c77e2,602,0.001644488534956917,stitched_market_reference
1760520755,23582218,0x011fe38a4e80106b7b7be83fe9ff81ae8050dfdfa694a80c352d7967ee5abdc6,408,0.00165298508154233,stitched_market_reference
1760521055,23582243,0x20d3ce82f65e1cc08c0029cc7721ea0c3f40afb69066d603b1303230918b7d55,296,0.001644398842655974,stitched_market_reference
1760522819,23582390,0x75066ed09ee744065358e297b6d39a442ae3dcff996839b77a8edba3299d8f89,483,0.00163078368763384,stitched_market_reference
1760523899,23582480,0x27257f52676049b013e8e38c383667996b4354b0e924063a5d56d538d65cfdc5,447,0.001639504454900161,stitched_market_reference
1760524355,23582518,0xf0521fe8f619ebf09c0f2081ba5f3567aeef9638682e3218cbf86e74deb9a5b0,338,0.001648495865248231,stitched_market_reference
1760526443,23582692,0xf6d1ffa520fe96c194b9a9e9321f75038dfe676b22b2283fdf44f6a74ed63d70,70,0.001644512941034681,stitched_market_reference
1760527115,23582748,0xc4c94ab9459bcc9ea1f497afb99741698d200cecb955623d45c14ff17591efe8,545,0.001652924220003556,stitched_market_reference
1760527139,23582750,0xd132b5b0cb75d91d0c2a63647781adc2fce3f18b040ff3db9da022a1c5c5b9d8,449,0.001633196476125903,stitched_market_reference
1760528579,23582869,0x7a3075d6ef9227698a0dd2347565cf47d64d5588bdad37046178063b15eb0459,232,0.001650113112390472,stitched_market_reference
1760530751,23583049,0xe5f6227dc9bd177631f353d9c7b0a96e8a2d02bf124803b7da1a8074bfc72a58,228,0.001649297209859643,stitched_market_reference
1760530919,23583062,0xd091d95a234e23bc349c7086fce5708d22ac24d029f07c09f3d964a58c3c0750,81,0.001632131436486102,stitched_market_reference
1760531411,23583102,0xfd3f5ede9e506d5929c114f4b49e89fcdda54a745a6505098514c5c11711663b,102,0.001641135686052544,stitched_market_reference
1760534555,23583359,0x85c08a9a0c6758aafc5fca91d994fbf5a8cadaa44a4a3d9355291a573664a853,288,0.001637560695873869,stitched_market_reference
