timestamp,block_number,tx_hash,log_index,price,source
1760300927,23564033,0xab91125bb9657c7325f7247929a63a53e58f00c8d9ba03b75bb786b8cc0aecf8,647,115279.85766304402,stitched_market_reference
1760304551,23564333,0x4bc3dfdfa43d72fd3112aac17643a1826d54de0470156c577c5026c308531445,465,114908.80916163747,stitched_market_reference
1760306483,23564492,0x554b1ff4bcea3fd406b41d6b2235b280feaa8106507a73a19c973a448a301e1a,331,115573.83285568198,stitched_market_reference
1760310107,23564791,0xd4ef24d7f1ac3ef27e6b1d64dc738f09bcabdb2e571e0b29908d5b4bd89fca1e,328,115191.51309739688,stitched_market_reference
1760313743,23565092,0xfb772f09717ae9f676da216204457b1755eb0ba2199ab6dfd87f828bfca4a972,284,114938.55070307033,stitched_market_reference
1760314583,23565162,0x90dd47dfef4f8d1be5705f3aca9e3ac45a7f454a6cafd7e4417cb14dc4b67ba3,210,115571.06005722376,stitched_market_reference
1760318207,23565463,0xcb251333840278fdcaccb1025a2b3b7bf7c5bfeda0661e317ac966a39374d996,79,115296.91638511878,stitched_market_reference
1760320979,23565692,0xcd8b0f9d7c9a875ef91930c7a06af4a424f66dfd209786cacaa0b007bc89eb56,304,115916.34012045742,stitched_market_reference
1760321963,23565773,0x9f04c8413050a21547912e7013b08813b27451fe439ea9b5a83295396da15108,177,115240.2351606531,stitched_market_reference
1760338907,23567175,0x73c9ce388c41fc8c4a2763278d0cf3164d531fe80813d8f30d0f91019dfb5c6d,177,115117.48934300485,stitched_market_reference
1760340203,23567282,0x89a672f3863f2bd74cd5b723ea9ec23b5c849973801d0998dea7580ccb3a0252,99,115523.34573217903,stitched_market_reference
1760342423,23567464,0x10f94dab0ff25af4274f007e33a9926cecda54eab961f85d01ae3d9d32f01e0c,222,115451.3766048998,stitched_market_reference
1760342447,23567466,0x90466358513ce34534e73b43ac31e7fe8fbe68807b384523d25833e79927e072,394,115462.73329199255,stitched_market_reference
1760346059,23567766,0x9ff160281112b4bf03b921c8fdaaa5c51220d93532a89596bfa3ebca61f4fda6,486,115292.83270988778,stitched_market_reference
1760349671,23568062,0xa06cc96074ffc6fdd2364cb111ba4c631e036fe9a937751d399c491d75a5422e,308,115166.23076900843,stitched_market_reference
1760353295,23568360,0xc7671a412e7d766bf0fbb69e6cd992ae9c59b76ec424200ce7d24624e0c74e20,362,114829.30927566961,stitched_market_reference
1760354735,23568480,0x1a6159edfe8a4ff13e20fb2a8cdf14a23723d8db81be239d5a22cb1aec1aaf49,183,114234.8022644076,stitched_market_reference
1760358347,23568779,0x028ac4ba655b892c5289fe90ec3ca563c592968b16e54595ae7c8ce5132ff867,189,114433.863677772,stitched_market_reference
1760361983,23569077,0x9405ec6bbbd0c209cec037a9711acde4c662f9a0469ea36ba3e949b29aa52b88,48,114493.07831370647,stitched_market_reference
1760362331,23569106,0x84a7d6d57cc61a21b19b835c19f8fd75bf54a3005ec9fcf5e8fdc6c580833e75,1314,115114.73065151727,stitched_market_reference
1760365643,23569379,0x10f292bf187c3e663e682cc95c2e32583a507ac0e1237d881ab1e9e37be4b2d5,117,114531.24799325879,stitched_market_reference
1760369255,23569679,0x077cd88b4ac3b601c90b4310be3affe5ec3bba6ff68226be529d5d219e25651b,130,114503.2547428137,stitched_market_reference
1760371811,23569890,0xea6fcf48096f1b176605c8a0390e88829bc4942faded56f66b8877fc7c9ca6ef,231,115139.3664405893,stitched_market_reference
1760372615,23569957,0x96d4669c4cb5f9e0cfe6b9b1162cfdf5fc87886d8bdb08c07bfa6b64694b9e96,147,114531.85573403213,stitched_market_reference
1760376287,23570259,0x2af3a15cd95313c616f1925de1db7f177e54d9cd5f0eb25188e1052abe9dd8d1,67,114732.68188273889,stitched_market_reference
1760379779,23570546,0x8e823d21b7792ca4cbd9eb5e1d40bece67f23507a60347eb3a6c0f9d226e7d65,246,115334.81026584785,stitched_market_reference
1760383403,23570848,0xf441d9fae30443b9e57d93f9666ff72e6c7619d70e739fce30b56dce3bf8f743,117,115702.90893046749,stitched_market_reference
1760387015,23571148,0x8a84c0ebc4062c3a5190afdbc52d0c3930418fc8f5c3c4874fffedfe5c4350fc,238,115739.56326898842,stitched_market_reference
1760390627,23571448,0x033e0d771ee10480ebcb4a94897396e4b2f062c831d26c6b560571eb8e0bf712,459,115816.17691184413,stitched_market_reference
1760394251,23571749,0x4f3082a86c6fb9c70b82c5976f88c27ef0f15a0b96d89a52cc1cb0b0411b4304,209,115860.07481346642,stitched_market_reference
1760397851,23572048,0x3655f2941b6e6df0ffdc4fdd24f4fa2d2b87ebf7b557a8097c4e290fc118a20c,109,115499.83555772039,stitched_market_reference
1760401487,23572348,0x7eb6d4186fc747631e2727311b144ea7bca715ba1b841f7842868a71a8829ebc,174,115271.74891480466,stitched_market_reference
1760404247,23572577,0x07cf64068f909ec1f5521a9682f3b786eab1b1afa075dceef95443a452bcdddd,336,114670.69803864695,stitched_market_reference
1760407883,23572879,0xb3c9baed635cd01d055b7e3db345b8a0c6706d13f088b40019c87333c3f9d31a,277,114266.62799303875,stitched_market_reference
1760410883,23573128,0xcc0a549f0eeef5e059b1426a35e90ce9d668b0589757cf5f525f7f8a7ba4b062,41,113599.50175031506,stitched_market_reference
1760425259,23574314,0xc4f03a90dc50ffa1528df9375c8f93bfca9833f1fdc522e96721e2d5460657e3,301,111845.40536216086,stitched_market_reference
1760428103,23574551,0x35fea86e153d71f0346bc9bb2cf74b8a64af92407dc9333e7dfadc72b49ccab6,134,111750.2225066752,stitched_market_reference
1760428823,23574611,0x01525f1d96b2a98c42d8bd2ae905d3a5a773f73a2ba5436d2dcfb2e9b03fdeb0,1063,111770.24310729322,stitched_market_reference
1760428835,23574612,0x529bf30103a059429686f02fd6f5d4f973e362a59079b6371558b19f4f3895c1,293,111779.46407191345,stitched_market_reference
1760432435,23574909,0x65656501f547ff03734ef64cfb07f7dcf34aeedb3a7a63ba1422000a6bcd9c8b,160,111913.40913939409,stitched_market_reference
1760435375,23575154,0xee727c9399db426f9f5a7da226df9ea93164e4618d508766bba6e2f6deaeb7b2,421,111334.58402735724,stitched_market_reference
1760437187,23575304,0x8eb5e9222844141ab408c55ee3a56c2f31ebaa888145af9516a0728222ef3a2c,570,110694.36035459628,stitched_market_reference
1760440175,23575550,0x5cc63481f37ffd327d5dd15ccb3580042bdc175a46516381dda9fe4ec3b5db1b,228,111318.89226219058,stitched_market_reference
1760443859,23575857,0xa0bd0b8709eff42aa819d10d36c5040a13342e530f3954031d39c4cd8448e008,175,111200.03246139159,stitched_market_reference
1760447483,23576159,0xcb5acda88dbdcad17574ae74b41e9b12818e5d2716e68b6c088240c3fa42cc30,290,110779.63160075877,stitched_market_reference
1760449091,23576291,0x6410416e8e70f16ba2b3055f7d59f4d744b5f3149aeb24c94258c0dd73bc7eb9,422,110018.9445000668,stitched_market_reference
1760449499,23576324,0x0784a1c198e1da8e1ec0e5deb69c7f2acb2b99c8755b27f9ad2db04483bf6dba,302,110608.84866737659,stitched_market_reference
1760449679,23576339,0xd33db098eb2c66a4c52b9958fcb858000cd28668d9b95916c4b58930cd531ca4,218,111232.51254533623,stitched_market_reference
1760451335,23576476,0x6c8e9a8c53812983c71ddbf642eb1b0ab83c94fd41ebf838acd744701fb052aa,994,111788.84512718835,stitched_market_reference
1760454935,23576770,0x5dec250985dbbcbe3ffa559cff47dab6dcec98df8bff3a3adf16face4902b3e8,154,111208.50984527249,stitched_market_reference
1760456219,23576874,0x4a78bc033eb820aa67a51cc5f7fcdfc4a66f15cff9bdd9c715d9bddd37f150cf,133,111791.58543544564,stitched_market_reference
1760456819,23576924,0xd58343b12ff31b0fd69a19001b2551ba4389764bb161a419c93b8748e48bdabe,401,112360.23238654116,stitched_market_reference
1760457599,23576989,0xa14fdfdf02d91374783970a819edebc7d849eefb740c3ca091aea89609747f0a,47,112949.98742457539,stitched_market_reference
1760458199,23577039,0x888be4c0b9a6e97ca5e73c34147dd778dc518d0db705c47df90d6aa6baa862f4,246,112370.60056885799,stitched_market_reference
1760458931,23577099,0xa8771119e643a786bb8fbd65085f77463c56f7796c63bbb06f5ffcc54d34f046,964,113025.24420972115,stitched_market_reference
1760459819,23577173,0x80b8b01d00d56f6ead83ce3668ca8acbd8c99a558e83fd6c3304fabc0c158d3a,216,112459.33512706845,stitched_market_reference
1760461343,23577299,0xa507b45d0812e3d35bca79eb729522dbba1328b86c3fb00273f64c724b3fbc1a,632,111888.2863133274,stitched_market_reference
1760461583,23577319,0x5c57520f120f81383ab77f898fbf56dafa72dd4479d1c4477b1a77a203494289,659,112613.30787100241,stitched_market_reference
1760465195,23577618,0x763773d47d1f80470b41dd6dc6a8ed12a2937bbeb8f504ac7d07e111d434f529,232,113088.12620031627,stitched_market_reference
1760468843,23577921,0x757d77b98e32af619bbdb648cafe2b5539a178f02aa79ee02c7bae3d46b907a1,107,113230.90354133937,stitched_market_reference
1760470739,23578077,0x822101b1640c91539c5c3ef7502217c0e34452b9db682a4e403279f8ce56cf30,168,112530.22852540683,stitched_market_reference
1760474351,23578375,0x378527376f8f3a7f1db87ad183ddd52161588e724a80edad0b23bca01fbb0c89,207,112807.38970326772,stitched_market_reference
1760477987,23578677,0x94aa5b45daa0f051111dc1e0ca5d6b30ef3807e05e4c9d7fff31e3ee804686b5,409,112948.75560551806,stitched_market_reference
1760479451,23578799,0x18615e975919b5c5cb183ce7f2a14930f928eebbc2f45a8b2a703b8a50976605,574,113531.56181453852,stitched_market_reference
1760482151,23579022,0x1b344e4431dc3e6e012b6fc1272698bcc4940db5937714c6f32ad365654b9302,138,112939.32187331753,stitched_market_reference
1760483387,23579124,0x25539e7fa4e6bf12ca12a01143254b5cbbb8595e137a9581c9dc25a1cb539f42,271,113544.42261209963,stitched_market_reference
1760487011,23579426,0xac7f2843dd59c4708551e75c9e0bbb3bb78d0962bd91b0024591753d27bd5645,118,113092.13173389874,stitched_market_reference
1760490503,23579717,0xd8737917635e6302ef8a955f0f7ad7b4e1d08b123c4892bbac006d5bc7576e79,171,112490.87409842733,stitched_market_reference
1760494127,23580019,0xd724707f58c4c3fbf0e4b71d2c90410a0cf9429f653c75858c9275091e56164f,161,112899.2434216325,stitched_market_reference
1760495303,23580117,0xbb04e19ec3e1e15a5aa04608f4b366f6594869c160029b8944791333831b0627,247,113490.7765774572,stitched_market_reference
1760497127,23580268,0x2e67d85c45fec710a88ed6c46a61ac854874385fefaaad39a6497691ecc3c25b,256,112897.95995351516,stitched_market_reference
1760511671,23581464,0xd95079d938dac2a14d34d779ee62f62bad87a970ab5665773ba44f6af60a67b3,282,112047.95543843888,stitched_market_reference
1760512403,23581525,0x9cb578fd56df8f9bc7c0d822a7b2b7cb14178d5d7c10a73d1e6d4090e72f0dce,287,112663.93732801908,stitched_market_reference
1760516027,23581825,0x47ea242e63a12e65804d74335e745128846500267269f2c9defd01ffd77d7d57,331,112850.94934007058,stitched_market_reference
1760517131,23581917,0x1b4db700443df5974f63f18ca0042a7e81857c0c3fe5f5a26a36f872b37a3188,555,113426.07325693582,stitched_market_reference
1760519903,23582147,0xd0957783cf412d6c0b3138835258cf6ce8a3d191376a50ebc5b23163b3dd9f80,679,112744.97239169413,stitched_market_reference
1760523527,23582449,0x5c46088bf6b95699c393df920fba944b2677783bbacbe31e963ae5a183723534,306,112617.36196464613,stitched_market_reference
1760527067,23582744,0xc1461c3bcd64193d75ace7f464c6b611bb1744350652ab5f542cd3b5cb632a57,507,112027.50376733283,stitched_market_reference
1760530667,23583042,0xa641d4b231f24a318bb437735dfc685a08c13a04d4aa279334acd4a13a287339,318,111999.64769121284,stitched_market_reference
1760534279,23583337,0xd4dc52617eb3c7243364cd631d6d97729c0b0f65d3edd15f9991eaa7a33e91f3,788,111650.02292337306,stitched_market_reference
1760536163,23583492,0xf7db6ab0821b5c59e7a88fd8091b1c9158450fd4f4dc37e4dcd0a0284732f333,224,110912.06262463705,stitched_market_reference
1760536499,23583520,0x9b805c15f9f87c949972dee9954d162b0529767f64d777eaac3d572a07f806e0,200,111472.85844726373,stitched_market_reference
1760537339,23583590,0x0b0486b5285f5006a6b69545a9508de90925d11176014f70cec5d4e78ad8a5cf,330,112106.92719702127,stitched_market_reference
1760539319,23583754,0x9ec7f2db18916390a4ca77f0990723154872fb427da8c34d6b4e8f22af5e598f,634,111483.10928485966,stitched_market_reference
1760540639,23583863,0x3d85a88d0ecc67221a4ac92b9319f0bc8eaa69825f10d30b332117cc27b6392f,186,110922.11344588967,stitched_market_reference
1760542043,23583979,0x82fe9c0f96419ff0f89afc8187d6bd7adeb5fca86eb734fafbfe97e14cb23344,552,111600.73287217299,stitched_market_reference
1760542499,23584017,0x4f71fa4ef3dfbd167239fa5b1895f74e684789cfb53b4b3ea8bafad91c388adc,192,111041.22785547806,stitched_market_reference
1760546111,23584315,0xbec7f9099722d5762e7b53fa8ebb2d3ca413986bc914549508862955d7fb4cf0,906,110830.76598188838,stitched_market_reference
1760548547,23584514,0x8a25ebf8284c0aa21c649ef6587ba39021d6aaf9e14d0b635beb4002635d73e6,129,110251.25555309124,stitched_market_reference
1760550347,23584663,0xfb86247ff390c5faf9a2a86f59d42c3765dadafcdc779fb96615bf0e96ec86d7,155,110890.15083422467,stitched_market_reference
1760553959,23584963,0x622a98a27560727f173ab54a370cd8da7b110ebcff8cd221965b7ea20872b64d,450,111222.82923506679,stitched_market_reference
1760557583,23585264,0x20fa14678a42ab552d9ded4ace01f7625a55230481ffaa4d4840699b9b21c78e,233,111343.32658014486,stitched_market_reference
1760560511,23585507,0x780c4670e28256b721ebd3020c8952d2a3a92330d2428b961ac58827adec4170,1134,110700.12760447655,stitched_market_reference
1760560859,23585536,0x634a1456bf2f385445bf39fe51630e2575e88829ee7f368d7fb1cce128bbbbc2,521,111279.19262282921,stitched_market_reference
1760562719,23585691,0x79d1e80228b0d2b8607fb53829bb6d8a1b2b77f974953a992c14a3443c2ace25,372,110637.1501615397,stitched_market_reference
1760564039,23585800,0x2cfd1a580e71c38397cf89af66f5bb0df340cd2051b84c3e64167951ec4c621b,371,111211.88712329684,stitched_market_reference
1760567675,23586100,0x8466511642ecd9e8759cd869a0e9f15052f334e01d5a9dd24f406a958322fbc3,71,111255.41067960663,stitched_market_reference
1760569535,23586254,0xc68796d9ab830a22c33d95733a3e82555f594057ba103a3d72bef9500a457658,59,110681.71048233351,stitched_market_reference
1760573159,23586553,0x006dfc41578137004c02a1efed463611e6c091d145f54b7fcc046319d28492db,120,110833.70680463301,stitched_market_reference
1760576795,23586851,0x30deaee0e866410a5a61da04a1f0e79856259540446320012f3e053e0b58e187,237,110761.09028868748,stitched_market_reference
1760579579,23587081,0x644ecb9f2c432efc1c658a85d2b5d3b13e085c2a784a034c91db617f373aa0f4,1061,111327.1254080471,stitched_market_reference
1760583191,23587378,0x7054cf28ff22b12ee178222a476094ddcf080782ddce9ce7e7bacfa8c05cac5f,191,111551.13573922125,stitched_market_reference
1760594483,23588312,0x4a3687018e2b75ebb3eca0d53ddd616bff3b0d167a26fd5a444872d6ce44df51,167,111349.95919379518,stitched_market_reference
1760597291,23588543,0xe3f8c6f89886a059d9493513d5441c20d13452596634be90a6e6742ac799aee4,73,111457.71327271947,stitched_market_reference
1760599547,23588730,0x4fc0419fef781bf86018949bc9fdd393a421e24c9765794f018f812f73b4f2da,213,110892.70314412862,stitched_market_reference
1760603159,23589025,0x27dc2445be4f6c09deb767b070c7456e6edd472d07d9e3a47b5ae435e76e59b1,181,110654.82752492443,stitched_market_reference
1760606771,23589323,0x232f09c1428deab3211a3d9bd926d2af7ba454affe46af3a12907b11d0f870c0,1518,110841.93900983136,stitched_market_reference
1760607395,23589374,0xc271a046bc7d856762d4ce31d42e61a59eae616cf211fe10b185970c5f75e745,753,109906.32379379259,stitched_market_reference
1760607971,23589421,0x186332d9e269c9bc2f135a2e21d2628d308a7e83b9921246597b50e997a6b2cd,272,111289.86591855943,stitched_market_reference
1760611595,23589719,0x5cf9d9e8499d68b728efec316adea7290df0a93354f9e866ce01185a93ca71c5,365,111615.63100345907,stitched_market_reference
1760615231,23590020,0x8dad5765f424197dbb7fcbc387760922c2665f9f69e01ea0f6072c9b28c3cf02,98,111128.86156753082,stitched_market_reference
1760616215,23590102,0xba79dad83504aa54e813db69fb3e0a96d2c9c82bc51a14f6c7f927c0d098aef4,76,111756.22614555588,stitched_market_reference
1760619815,23590399,0x9624940ecfcfa02b36e9567722c824c03ebd2da2b62623cb8ae5746fdc60bf43,242,111465.33481655974,stitched_market_reference
1760622827,23590647,0x9f2eac16b5d2403ecd731d1651ab83d3f8ab5fae7f11d8838aa30a31f4bde509,207,110902.72422339887,stitched_market_reference
1760623907,23590736,0x1961b60fcf74497cf43ddb76428c7dd52a64abedeb556d48d3d2c1a669a73de5,266,110308.0101726956,stitched_market_reference
1760625659,23590881,0xdc837217c27ed7dc669a0e5161cbcb37708023a9dfc365dc63c1ac1677dd4ccc,386,110948.24912643092,stitched_market_reference
1760627051,23590993,0x251bb15f436b17a2dd74374733d0429a208c75a58ffb64e90ba2645cd3eea5e1,793,110374.82791296623,stitched_market_reference
1760629271,23591177,0x55e595390ee0c273b0845b4229e133dfb8d220960223900b0b3aceb74d0ae05d,201,109753.32694031147,stitched_market_reference
1760629631,23591207,0xee9eb13ca834935a423858e860fce0ae392e25a302f4a4893b91a2232cbd7312,308,109119.30214884142,stitched_market_reference
1760630243,23591258,0x4847b32fbab4f05271da2eab15814976e6489ab0dfe94dd658a7619d41838fa9,333,108443.21191752351,stitched_market_reference
1760632247,23591424,0xd6e5acb0e8a2bda8a2470042cc2e36bf02142546fd28e2f38106bf16acd6bf5b,527,107821.34235857202,stitched_market_reference
1760632943,23591481,0x5b8ea6da762914fe1ecada94dd6e36324163b2e4cd6e1e23fb23f2b854ef8c80,552,108383.0822952732,stitched_market_reference
1760633843,23591556,0x76bc8a901cdfc018f4da1d7058873ced7bdb9a8ef6392d29d5ecee0335b5ba92,139,108979.57710045372,stitched_market_reference
1760637119,23591829,0x480e4b7d0415275513902a7ba8f5576502f628f5e50293022128d2f6f079a926,16,108355.47988518364,stitched_market_reference
1760638619,23591954,0x3c9ddb73bf58279fe2dadf57c1f9ab410351a810a9a72d277a9b10f393ab389b,281,107767.93660677255,stitched_market_reference
1760639903,23592061,0x12f919db6df6a72686329f9b95d109ba8a290a2226d20722accf97219f8d9de5,131,108343.85863357484,stitched_market_reference
1760643239,23592339,0xf9efbb1a1dc48cba57820f905cfff20d5ae68df3ad29856bf25f3d7f0103bade,348,107745.47418757,stitched_market_reference
1760644211,23592420,0x8d7361814f108fb3707df2ac2ed67936c48f4962aa3118a127abfc642a70ec0f,389,108288.54714052704,stitched_market_reference
1760646923,23592645,0xdbe2f5e31bc468da0a2014cf4a0514398dec83981a30d0b6afb9d191d11d39f6,284,107724.95197732796,stitched_market_reference
1760650463,23592937,0x09866e1efd8c96ecb9d0138d337149d532898e6029d3fe959e1788e003745ace,598,108289.54446193855,stitched_market_reference
1760654087,23593239,0x981d63a61111f1f72e33c2ebc2fc8951898274de185dc370fac5eeeaf648f144,89,108041.64871856698,stitched_market_reference
1760657735,23593540,0xa6232dd414a75a6db4aed836287fa14a3f737dc457704cbdca5f3059453e2b37,88,108260.07961057406,stitched_market_reference
1760661347,23593838,0xe37b6dff8482b02b26283b2a1f2b23ca5f311a09e20f83a9c4e6cbe518c81569,344,108539.94534095321,stitched_market_reference
1760663279,23593999,0xd2582f9e5a6b786bd58da74d9f64009b595c323f4f2b106c8b85fb3ee2c54119,1225,109085.60798898041,stitched_market_reference
1760666903,23594300,0x6447901b6323dcb86f24c6b511fb0e551f9964f761a82ef62f69d3093799912c,293,108653.92944227094,stitched_market_reference
1760670527,23594600,0xa4df725eb5d863e5b196ceaf156fa9d02095a8a5ff12f20a7048099a96da1f98,34,109037.71336172905,stitched_market_reference
1760677295,23595162,0x739e76bbbcf7164b501321a91aef5da7125b9e0de83298d7d5a2f48c40d6c7fc,199,109131.01068026862,stitched_market_reference
1760677763,23595200,0x67106dbec7849f3c9eb3d81db3b60b9ab0cf3f1ec82b066dcea5462f7eb688b9,64,108872.29829493635,stitched_market_reference
1760681375,23595498,0x54b60db622bf79921ba97b584f735b1c7eab91c82f029d2b0383143e32695536,183,108522.96699038912,stitched_market_reference
1760682119,23595560,0x100e29127508402382209b0bedb8e7f619cb2141849effcba5eaca6d3e520cff,31,107968.72183993005,stitched_market_reference
1760683019,23595633,0x17bbea678d74ffa67b1113a0aaa62f18a37a8616d0ee8f1eb980409208e60d09,350,107380.74672847902,stitched_market_reference
1760683799,23595698,0xcf39af5756b73cdedba995ccdbc962222779dc3feeb1e9b9de2c06689b5b1b5a,61,106806.76231358126,stitched_market_reference
1760685419,23595831,0x89967c9f75670420d43e73362469ffb81aa4839b1520035d9421cef4e08f3f9e,2,106241.89799574265,stitched_market_reference
1760687699,23596021,0xe364b3032d493617af24f449e3100da87ca0254bdb04dfc0819d8eed7c82cbc8,39,105701.337917909,stitched_market_reference
1760688875,23596118,0xc6da74a4f8a0dffb4aa7795a28c52ad9ab18102d656bf92f13d56b640bb170b4,2,105138.13805968277,stitched_market_reference
1760689019,23596130,0x915cd9fd825f0cc273b84bb39e51c673eea65b984c82251edf73489ffc90c205,118,104568.79339608355,stitched_market_reference
1760689535,23596173,0x4cbd28533418d84dad352cd6469c85f9f59842c075d27cfc518c785ad0328f77,426,105118.64143624339,stitched_market_reference
1760690255,23596232,0xfd2cc186c24f76921c806d67706298418b611436442cdc3d75e71eb8ade5f459,96,105669.7903407777,stitched_market_reference
1760690555,23596257,0x56112380546aa8eaed976ea60d95d2dab3c8f732eaeb05f909a5ded58ab4ee83,243,105141.12493099288,stitched_market_reference
1760694179,23596558,0x3ed5d3958421f082057869950d84d69bbd5337904eaaff5885189bcc75159a19,313,105222.7829767513,stitched_market_reference
1760695175,23596641,0xe38dd3ccd0a3cac8d013c6e9eae4e5e2ac4b3437ada949405c4752462e912e7c,530,104654.15669636034,stitched_market_reference
1760696495,23596751,0x4e71f2be69cca5d1eb74530d72549e81d6b26104a9b446414eeb1bba22bfdfcb,444,104073.65210462034,stitched_market_reference
1760698199,23596892,0xcbb0e6b664699d2f047a0d663d8608bd4b7b65b5df25e85ed07be18f82d8ee67,770,104637.33404261887,stitched_market_reference
1760699615,23597010,0x21f096d79c0565a16ccc72260aa1963711a1e23922cbdcf3b6fd35a780c2e4c0,1043,105289.7052791218,stitched_market_reference
1760699711,23597018,0x72a01055978377b32eaf2abbe749fb56126068ae97e8f64217936c68dd50e106,1114,105827.9295263874,stitched_market_reference
1760700335,23597070,0x10b1303b537e3379eaa909fa6926d4c33401d3aa1c43d6c5ea4da62f6cb1262f,388,106361.35558809187,stitched_market_reference
1760701295,23597149,0x0f9a6de8c5d7230acc9bec277b8b5e3545d30ffc19a4a6925fc1d2860ea897b4,283,105748.16917982028,stitched_market_reference
1760704931,23597450,0xdc13a554246b122a1307a805f0943bdd0c233dc5c51c7698d8eb52c60a895019,256,105705.47322885864,stitched_market_reference
1760706755,23597601,0x57092239a4da2402dcb04f36873fdd30b1ba56ff3521ce70461c8780f693db2e,292,105144.74006112972,stitched_market_reference
1760707931,23597699,0xcb6e78c1ce035b3680374c6ebe45c0e5a0f5cde8108486cdb8e14d2a6ffd74f9,47,105866.37904977196,stitched_market_reference
1760708675,23597761,0x489dd720b470e7a581f7d4632eee22ef8efa8ca91c780cfcf4a8ba95ba332fc1,366,105283.98448175707,stitched_market_reference
1760709251,23597809,0x25d6615df0e7cf6f091897deb41a56eb6f7fd3332ea8a77a035c3a0f3953cb94,227,105933.21497150273,stitched_market_reference
1760710211,23597889,0xca530a5b1dbed75a9cb012220c76771864b332eb43106aea3759aef48c6b3c91,216,105252.73671894388,stitched_market_reference
1760711711,23598014,0x74133e91191c823aac9006096a516b5aba3cce9e70fd4900ddc17eaa2f41620b,266,104710.18450551637,stitched_market_reference
1760712275,23598061,0x7f3e4c6a8e009aeede1dce1720e142158529ce12bf7b67741c457ca595f5f856,264,105300.0567219059,stitched_market_reference
1760714267,23598225,0x71d900154a158690f9a68d3f83f7bc6d8690ba4d80aaa5061379037714c16d6a,241,106061.0727923258,stitched_market_reference
1760716451,23598407,0xdbab5d990f98be967c3e36de1db4c303cd785a896e0492aafa906b5d54b0b905,137,106612.25961674539,stitched_market_reference
1760716967,23598450,0xa27fbde65c5460f9c1565d2ca8694eec4ab4a85efb0d831440e591c848e5c0b5,37,107192.23083682403,stitched_market_reference
1760718791,23598602,0xe2d9240bf62b1af7a241c1b48fa3a73b2e9dee649497e487fe90444e6f6e243f,736,106646.86169264272,stitched_market_reference
1760722427,23598903,0x14c618b19d5d4e2617346165e643da069b4356af6338cbc0c6efcb42f5f0a4ac,209,106370.39385449544,stitched_market_reference
1760724647,23599084,0x1d3706bb285a076301414b887641e87f482e97f64a44da143b4888c7213f52b2,244,106921.80276086881,stitched_market_reference
1760728283,23599385,0x2b070a8222dac815cad2ff7289756fb10cd20b49325302333a4d31baadaa9844,149,106890.05833633091,stitched_market_reference
1760729687,23599502,0x012bb933a8bd826b1491dd215f501bf2cb190542048bc3d77025217245bd8f7a,148,106346.00827060276,stitched_market_reference
1760732447,23599729,0x09d3cdd4569fa92560726ccdb6f12f065a790c93741a426e56f77226dd4cf59b,354,106903.40019591931,stitched_market_reference
1760735567,23599987,0xd4a0d8e9a5b95e984c739f47dc919c358861d55727f0c07108fae7028bc4f675,393,107455.50976995174,stitched_market_reference
1760739167,23600287,0x341023d632468fe5b9aef63e40594784b43cc47bf8c6bf71ec41c154a57002f3,215,107285.71348274522,stitched_market_reference
1760742779,23600586,0x1cee3996dc707375e086565aa5a27e6f4806b96e12a56b3af591b31ecd24be79,48,106870.89566543784,stitched_market_reference
1760746403,23600883,0x31793fcdc081290b18798d07cc5ea0cf454908f30c07e21cef7310a46d81eb13,219,106444.37621715714,stitched_market_reference
1760749499,23601136,0x1f314c867add90eac6026cd3e6fc53e7c5050a0fe9606eced9a6337a0c903c84,273,107013.20550058267,stitched_market_reference
1760753135,23601437,0xadd6264717fc6eaf90604294a719bd8f2cf585f0cd71acd0cc135905de0947eb,166,107313.23731901753,stitched_market_reference
1760755319,23601619,0x220adb3fb435bc29cbe4f473d10c96c1e9062152ea54365dc8d9dd944bc5d6cd,9,106757.27982966266,stitched_market_reference
1760758955,23601922,0xf712483190f526699baefb231624bf6d25659c6c41a39970262277f521a854d8,62,107003.1741024064,stitched_market_reference
1760760107,23602018,0x9c12c9f331e8a532e5132e60f6a0fcfc6f998a2cdc5f0c111e1bdc5335479745,167,106991.47402387968,stitched_market_reference
1760762579,23602224,0x7e7ff1dec662db34b0edb3fa224022868a88da6a259060febbcd7299dbf2225a,30,106548.23070885049,stitched_market_reference
1760766203,23602525,0xd7dd2832bc58938ab0e6e82a761b98b36d0ad2a7a11a51399f6f80ff351b6992,350,106759.98407962175,stitched_market_reference
1760769815,23602823,0x6154c4c6877d602a905826c86ec68e6169da2fc0094f380863094964c0af20fa,78,106803.97839151089,stitched_market_reference
1760771267,23602943,0x310457e2084c1f9fe2ad8a031da0649882486f88cb824251bc556c5cc9cbd4b2,179,107370.5531823876,stitched_market_reference
1760774255,23603188,0x7a9af56ccfe165ea188b5a5706a169ce495d00396d489397fb7276353538d758,91,106812.93947258175,stitched_market_reference
1760777867,23603487,0xf03861fcc0e316683d2a641d58d49543eb90db89bdcfe052338da7fd0206fec7,112,106864.74021679611,stitched_market_reference
1760781491,23603789,0xc15ef6272a257117c93f07cd5d2d4a5a49fd7625cf01ac0d503523fd9c6e7e17,226,106984.86382530931,stitched_market_reference
1760785187,23604096,0xbf9390d9b6ed352438a5f1f589fad05fc180f862b752e00738531b8120e1b74c,147,106900.94755846466,stitched_market_reference
