trigger_gap_bps,base_fee_bps,start_concession_bps,concession_growth_bps_per_sec,max_fee_bps,outcome,pools_passing_acceptance,min_clear_rate,mean_clear_rate,mean_recapture_pct,std_recapture_pct,min_recapture_pct,max_recapture_pct,mean_gain_vs_v3_pp,min_gain_vs_v3_pp,mean_solver_payout_bps,total_trigger_events
10,30,30,5,2500,rejected: low clear rate,0,0.1004263382283278,0.27255485296864934,95.04060690179453,2.6623978033183917,91.6035777693193,98.04537116834545,62.25217351417025,41.23030512314375,495.939309820547,8171
10,30,30,5,5000,rejected: low clear rate,0,0.1004263382283278,0.27255485296864934,95.04060690179453,2.6623978033183917,91.6035777693193,98.04537116834545,62.25217351417025,41.23030512314375,495.939309820547,8171
10,30,100,5,2500,rejected: low clear rate,0,0.1004263382283278,0.27255485296864934,94.36940369219535,2.646106998057306,90.96467038572713,97.36059784023516,61.58097030457107,40.554375429535796,563.0596307804657,8171
10,30,100,5,5000,rejected: low clear rate,0,0.1004263382283278,0.27255485296864934,94.36940369219535,2.646106998057306,90.96467038572713,97.36059784023516,61.58097030457107,40.554375429535796,563.0596307804657,8171
10,30,10,5,500,rejected: low clear rate,0,0.1004263382283278,0.2706390331160916,94.25050915613969,1.7212775655816628,91.78789574169437,96.14255420272309,61.462075768515405,41.42429930201605,574.9490843860318,8148
10,30,30,5,500,rejected: low clear rate,0,0.1004263382283278,0.2706390331160916,94.05850802750888,1.7174279359404583,91.6035777693193,95.94775855917992,61.27007463988459,41.23030512314375,594.1491972491128,8148
10,30,100,5,500,rejected: low clear rate,0,0.1004263382283278,0.2706390331160916,93.39008797076158,1.7026971837756206,90.96467038572713,95.26943200362575,60.6016545831373,40.554375429535796,660.9912029238423,8148
5,30,10,0.5,2500,rejected: low clear rate,0,0.0900212314225053,0.256435087046648,99.3926856197861,0.28801602538084103,99.0103522216013,99.71522718013469,66.60425223216183,47.12228870923377,60.731438021388826,8766
5,30,10,0.5,5000,rejected: low clear rate,0,0.0900212314225053,0.256435087046648,99.3926856197861,0.28801602538084103,99.0103522216013,99.71522718013469,66.60425223216183,47.12228870923377,60.731438021388826,8766
5,30,10,0.5,500,rejected: low clear rate,0,0.0900212314225053,0.2544117397125042,99.31882647326246,0.21712359822299324,99.0103522216013,99.55564967875364,66.53039308563818,47.12228870923377,68.117352673754,8741
5,30,30,0.5,2500,rejected: low clear rate,0,0.0900212314225053,0.256435087046648,99.1937713168448,0.2872356567114942,98.81279744572248,99.51550370248562,66.40533792922052,46.9233544548148,80.62286831552004,8766
5,30,30,0.5,5000,rejected: low clear rate,0,0.0900212314225053,0.256435087046648,99.1937713168448,0.2872356567114942,98.81279744572248,99.51550370248562,66.40533792922052,46.9233544548148,80.62286831552004,8766
5,30,30,0.5,500,rejected: low clear rate,0,0.0900212314225053,0.2544117397125042,99.12001756971924,0.21641441047926022,98.81279744572248,99.35608914923654,66.33158418209496,46.9233544548148,87.99824302807616,8741
5,30,10,1,2500,rejected: low clear rate,0,0.0900212314225053,0.256435087046648,98.8918149302125,0.5722576186288185,98.13301298882975,99.53322968893502,66.10338154258822,46.452595993177994,110.81850697875036,8766
5,30,10,1,5000,rejected: low clear rate,0,0.0900212314225053,0.256435087046648,98.8918149302125,0.5722576186288185,98.13301298882975,99.53322968893502,66.10338154258822,46.452595993177994,110.81850697875036,8766
5,30,10,1,500,rejected: low clear rate,0,0.0900212314225053,0.2544117397125042,98.74487793864758,0.43115549520282237,98.13301298882975,99.21571012222411,65.9564445510233,46.452595993177994,125.5122061352424,8741
5,30,30,1,2500,rejected: low clear rate,0,0.0900212314225053,0.256435087046648,98.69333008952783,0.5714497661416655,97.9357940827803,99.33383926458419,65.90489670190355,46.2542916698968,130.66699104721647,8766
5,30,30,1,5000,rejected: low clear rate,0,0.0900212314225053,0.256435087046648,98.69333008952783,0.5714497661416655,97.9357940827803,99.33383926458419,65.90489670190355,46.2542916698968,130.66699104721647,8766
5,30,30,1,500,rejected: low clear rate,0,0.0900212314225053,0.2544117397125042,98.54659635300912,0.43052037775768176,97.9357940827803,99.01667890649777,65.75816296538486,46.2542916698968,145.34036469908713,8741
5,30,100,0.5,2500,rejected: low clear rate,0,0.0900212314225053,0.256435087046648,98.49953832996859,0.2845093981352301,98.12244949759068,98.81755676231914,65.7111049423443,46.23017151150546,150.04616700314162,8766
5,30,100,0.5,5000,rejected: low clear rate,0,0.0900212314225053,0.256435087046648,98.49953832996859,0.2845093981352301,98.12244949759068,98.81755676231914,65.7111049423443,46.23017151150546,150.04616700314162,8766
5,30,100,0.5,500,rejected: low clear rate,0,0.0900212314225053,0.2544117397125042,98.42661639068987,0.21441188823405236,98.12244949759068,98.6593520290487,65.6381830030656,46.23017151150546,157.3383609310123,8741
5,30,100,1,2500,rejected: low clear rate,0,0.0900212314225053,0.256435087046648,98.0007279169306,0.5689363881726652,97.2466216790513,98.63736006489674,65.21229452930632,45.56278381814758,199.92720830694014,8766
5,30,100,1,5000,rejected: low clear rate,0,0.0900212314225053,0.256435087046648,98.0007279169306,0.5689363881726652,97.2466216790513,98.63736006489674,65.21229452930632,45.56278381814758,199.92720830694014,8766
5,30,100,1,500,rejected: low clear rate,0,0.0900212314225053,0.2544117397125042,97.85529896542211,0.4291746533364357,97.2466216790513,98.32227443180831,65.06686557779784,45.56278381814758,214.4701034577881,8741
5,30,10,5,2500,rejected: low clear rate,0,0.0900212314225053,0.256435087046648,95.15093369856673,2.693061261673043,91.6802418178176,98.22299884621981,62.36250031094246,41.32000885368211,484.9066301433267,8766
5,30,10,5,5000,rejected: low clear rate,0,0.0900212314225053,0.256435087046648,95.15093369856673,2.693061261673043,91.6802418178176,98.22299884621981,62.36250031094246,41.32000885368211,484.9066301433267,8766
5,30,30,5,2500,rejected: low clear rate,0,0.0900212314225053,0.256435087046648,94.95973629743867,2.6878255573403833,91.49910528505036,98.02735914980066,62.17130290981439,41.127746422436786,504.0263702561327,8766
5,30,30,5,5000,rejected: low clear rate,0,0.0900212314225053,0.256435087046648,94.95973629743867,2.6878255573403833,91.49910528505036,98.02735914980066,62.17130290981439,41.127746422436786,504.0263702561327,8766
5,30,100,5,2500,rejected: low clear rate,0,0.0900212314225053,0.256435087046648,94.29369333575242,2.66784147886462,90.87133294008567,97.34391926920743,61.50525994812814,40.457797303918724,570.630666424758,8766
5,30,100,5,5000,rejected: low clear rate,0,0.0900212314225053,0.256435087046648,94.29369333575242,2.66784147886462,90.87133294008567,97.34391926920743,61.50525994812814,40.457797303918724,570.630666424758,8766
5,30,10,5,500,rejected: low clear rate,0,0.0900212314225053,0.25454948075933614,94.15613659260657,1.7274265010832934,91.6802418178176,95.99425291249005,61.36770320498229,41.32000885368211,584.3863407393428,8743
5,30,30,5,500,rejected: low clear rate,0,0.0900212314225053,0.25454948075933614,93.96573801010862,1.7226105259106228,91.49910528505036,95.80048112126009,61.17730462248435,41.127746422436786,603.4261989891372,8743
5,30,100,5,500,rejected: low clear rate,0,0.0900212314225053,0.25454948075933614,93.30282810367225,1.7044043466986138,90.87133294008567,95.12538409695188,60.51439471604797,40.457797303918724,669.7171896327751,8743
